text,rating,source,brand,doc_id
Which model of adidas campus 00s is the gray one?,0,YouTube,Adidas,YT_2592
Y-3 tokyo are up there,0,YouTube,Adidas,YT_2593
Adidas NMD R1 is better than all of them,0,YouTube,Adidas,YT_2594
hi! what a you think about adadas adistar 3? I m going to buy it,1,YouTube,Adidas,YT_2595
The xlg runner is way better than the squid farts &amp; star farts whack colorway,0,YouTube,Adidas,YT_2596
Elliott my boy.. I bought these adidas rovermules back in 2021. I think there a china exclusive too. Have u seen these?,0,YouTube,Adidas,YT_2597
EVO SL is a legendary shoe and it is unbelievable!,0,YouTube,Adidas,YT_2598
"А еще классно, когда показывает модель обуви и полностью закрывает их графикой🤦",0,YouTube,Adidas,YT_2599
I can’t wear a hat like that in my hood.,0,YouTube,Adidas,YT_2600
You said gazelle and showed handball spezial and not gazelle.,1,YouTube,Adidas,YT_2601
What are those designers smoking???,1,YouTube,Adidas,YT_2602
"The SL EVOs are weird for me. <br><br>Not doubting their cushioning comfort. <br><br>But i think there&#39;s abit of a stability issue, my outer heal tends to hurt after wearing the SL EVOs over 3 hours. Not exactly sure what&#39;s the root cause or if it&#39;s just my bad feet.",0,YouTube,Adidas,YT_2603
I really like the AE 2 more than the 1.  They are such a cool looking sneaker and work well on the streets.,0,YouTube,Adidas,YT_2604
Chavarria Megaride is SICK,0,YouTube,Adidas,YT_2605
XLG RNR sizing advice please,0,YouTube,Adidas,YT_2606
A knit Evo SL would be great . That zip looks heavy,5,YouTube,Adidas,YT_2607
In the winter 1998 I saw a homeless guy on the street who put plastic bags on his feet and wrapped them with rope. This is exactly what these xlg runner look like.,0,YouTube,Adidas,YT_2608
Any Adidas trainers like the nmd S1 or the Yeezy I love the sock like material,0,YouTube,Adidas,YT_2609
Why u look like dylan,0,YouTube,Adidas,YT_2610
"Damn, nothing interesting enough unfortunatly. Some re-releases of some Adimatic colorways would had been nice.",0,YouTube,Adidas,YT_2611
Adidas design now  is On 🔥 🔥 🔥.,3,YouTube,Adidas,YT_2612
I hate them all you’d expect as the years go the designs would get better but it’s clearly getting worse making dad running shoes the it factor and your best well it looks shit 💩,1,YouTube,Adidas,YT_2613
America taste in shoes r really garbage,3,YouTube,Adidas,YT_2614
Comfortable shoes 😁😁❤,0,YouTube,Adidas,YT_2615
just run Stan smiths and be good for years,1,YouTube,Adidas,YT_2616
Dude must change his whole closet every 3 months the way he hops on trends 😂😂😂,28,YouTube,Adidas,YT_2617
Please review Artiemaster fleece sweatpants,0,YouTube,Adidas,YT_2618
Time stamp yo shi bruh 😭,187,YouTube,Adidas,YT_2619
Im still wearing ultraboost haha,18,YouTube,Adidas,YT_2620
Bro just breath!!!! Breath please,0,YouTube,Adidas,YT_2621
Megaride is bounce but doesn&#39;t have any bounce like it used to.,1,YouTube,Adidas,YT_2622
uc aguante la catolica,0,YouTube,Adidas,YT_2623
csnt find those grey Campus S2;s anywhere 🤷🏻‍♂️,1,YouTube,Adidas,YT_2624
We&#39;re  the retropy e5 one of the best adidas  sneakers,0,YouTube,Adidas,YT_2625
Please do a pickleball or tennis shoes video,0,YouTube,Adidas,YT_2626
"rocking motion running style shoes are garbage walking up hills, they make you walk on your forefoot",0,YouTube,Adidas,YT_2627
Next video top 10 comfortable Nike?😂,0,YouTube,Adidas,YT_2628
Could you make a review of gore Tex shoes for 2026?,0,YouTube,Adidas,YT_2629
What about the blacked out ⚫️ MEGARIDE F50 SHOES 🔥,0,YouTube,Adidas,YT_2630
The Lightblazes are goated for that price,5,YouTube,Adidas,YT_2631
"No zx 8000 you haven&#39;t got a clue, stick to Nike fella, your taste in trainers is very questionable, this confirms it😂",1,YouTube,Adidas,YT_2632
"You&#39;re not American,say the Adidas brand by it&#39;s proper pronunciation",0,YouTube,Adidas,YT_2633
the new collab with Entire Studio also very nice!,2,YouTube,Adidas,YT_2634
Is pure chill more comfortable then climacools,0,YouTube,Adidas,YT_2635
@elliotpage_  do Li ning brand,0,YouTube,Adidas,YT_2636
Is the Purechill in Indonesia or Singapore?,0,YouTube,Adidas,YT_2637
Try out the adidas Cushion nova,1,YouTube,Adidas,YT_2638
Adidas Adizero Evo SL probably greatest silhouette and running silhouette of all time. I’m trying to understand why people loves asics but I couldn’t.,0,YouTube,Adidas,YT_2639
Those Campus ST are fire,7,YouTube,Adidas,YT_2640
Yo I like the red hat you are wearing  I the main clips?? Anyone know where it’s from ?? 🤔🤔🤔,1,YouTube,Adidas,YT_2641
Can anyone tell me the brand of hoodie he is wearing?,19,YouTube,Adidas,YT_2642
Still want my adidas Arukus for 2026,0,YouTube,Adidas,YT_2643
waited a whole year for this video,0,YouTube,Adidas,YT_2644
"bro you should do a PUMA top 10! Great content, thanks!!",0,YouTube,Adidas,YT_2645
Make a list of Asics shoes please,1,YouTube,Adidas,YT_2646
"just bought a pair of adistar harmonys this week, the END. collab which is so clean",0,YouTube,Adidas,YT_2647
ADISTAR XLG 2.0 is my NEW YEEZY ❤😊,0,YouTube,Adidas,YT_2648
elliot what is that black hoodie where is it from?? 🙏🙏,8,YouTube,Adidas,YT_2649
"I have ultraboost 5, but couldn&#39;t see it in top 10😢",0,YouTube,Adidas,YT_2650
Just coped the BAPE collab today!!,2,YouTube,Adidas,YT_2651
asics next please,0,YouTube,Adidas,YT_2652
Adidas died with yeezys 🪦,0,YouTube,Adidas,YT_2653
"<a href=""https://www.youtube.com/watch?v=bYG2URoquF8&amp;t=550"">9:10</a> That’s not British nor American…",0,YouTube,Adidas,YT_2654
"Looked like handball spezials to me not a pair of gazelles mate , gazelle indoor are my fave i got like 27 differant cw&#39;s banging mate",1,YouTube,Adidas,YT_2655
"I got a vintage pair of SL72&#39;s from 1998 off eBay a while ago, unwearable atm unfortunately but still a cool pair to have",2,YouTube,Adidas,YT_2656
I still love and miss the original NMDs. Just bought the bape x adidas world cup pack today. The campus 00&#39;s are amazing!,1,YouTube,Adidas,YT_2657
"I personally think the AE2 and all current adidas basketball shoes are ugly designs, especially the Harden&#39;s. they all look like kids designs. what happened to the adizero/crazy light/DRose days?",0,YouTube,Adidas,YT_2658
"I went to check out the campus in a store, the suede ones are so-so in my opinion, but the smooth leather ones... It&#39;s a terrible plastic-like leather.",0,YouTube,Adidas,YT_2659
I want the blue megaride AG 🔥 <br>need a review on those,0,YouTube,Adidas,YT_2660
Adidas Y-3 EVO SL GORE-TEX is a banger!!!! But it&#39;ll be probably $500  dollars.,0,YouTube,Adidas,YT_2661
What brand is that UC hoodie?,0,YouTube,Adidas,YT_2662
"WTF is Adidas smoking... All trash! <br>Like your baggy outfits Elliot, c&#39;mon bruh",1,YouTube,Adidas,YT_2663
"Why no Y-3 models?!<br><br>Btw, the Adistar HRMNY is based on the supertrainer Adistar BYD and the plate is actualy a “ring” to make it more stif.",0,YouTube,Adidas,YT_2664
Adistar Control 5!!!,2,YouTube,Adidas,YT_2665
This video just showed me the Nike shoes are way better,1,YouTube,Adidas,YT_2666
Nike build quality is trash…. At least in the budget line. Adidas is much better,0,YouTube,Adidas,YT_2667
Did you hit on the Adidas x Bape collection Mr Elliot?,0,YouTube,Adidas,YT_2668
"Stop promoting the evo sl as a daily shoes. I know they are very comfortable but…That’s a RUNNING SHOES, made for the sole purpose of RUNNING. If you’re wearing that shoes everyday for walking or work they will eventually kill your feet and knees. Please make a little effort to stop promoting these for walking, they are not…✌🏾",2,YouTube,Adidas,YT_2669
I seriously dont know how people wear the Evo SL casually. Shit is unstable as hell and hurts if you are standing for long periods of time. Its for running,14,YouTube,Adidas,YT_2670
The HRMY has slipped right under the radar to the extent that in the UK you can pick up the colourway in your video for just over £50 and most other colour ways for well under £100 - WHICH IS A STEAL for a trainer this good !,0,YouTube,Adidas,YT_2671
The editing is underrated It helped me understand better.,0,YouTube,Adidas,YT_2672
This channel is well made I will definitely recommend this.,0,YouTube,Adidas,YT_2673
This tutorial is clear and easy to follow I enjoyed every second of it.,1,YouTube,Adidas,YT_2674
Your explanation is outstanding I did not expect it to be this good.,0,YouTube,Adidas,YT_2675
I like the transition. Btw i use boston 13,1,YouTube,Adidas,YT_2676
i only have evo sl and boston 13 combo,0,YouTube,Adidas,YT_2677
triple threat certified ✅,34,YouTube,Adidas,YT_2678
"Bro, u got my style nice shoes I got them aswell",1,YouTube,Adidas,YT_2679
The way you present is exactly what I needed I will come back to watch it again.,0,YouTube,Adidas,YT_2680
The production quality is underrated I really appreciate the effort.,0,YouTube,Adidas,YT_2681
The editing is top notch I will definitely recommend this.,0,YouTube,Adidas,YT_2682
The production quality is worth sharing This deserves recognition.,1,YouTube,Adidas,YT_2683
Do you guys have diff shoes for diff runs 😮😂 we use 1 shoes for everysports 😅,1,YouTube,Adidas,YT_2684
No one runs Adidas!,0,YouTube,Adidas,YT_2685
how about like daily trainer like for cross country like middle school xc,0,YouTube,Adidas,YT_2686
Hello I would like to work Adidas or adivastine t,0,YouTube,Adidas,YT_2687
"MR ADIDASS ,,, I AM MR, MO ,,, FARAHH /:&quot;!!!!!! OK",1,YouTube,Adidas,YT_2688
"❤😊China suppliers, one is also the wholesale price.😊",0,YouTube,Adidas,YT_2689
Also do one top 10 Under Armour sneakers,0,YouTube,Adidas,YT_2690
"So I made a good purchase, I just bought some adidas evo sl sneakers",0,YouTube,Adidas,YT_2691
"<a href=""https://www.youtube.com/watch?v=JdT4ObASoZ8&amp;t=54"">0:54</a> how to get that colour ?",1,YouTube,Adidas,YT_2692
Addidas light blaze❤,0,YouTube,Adidas,YT_2693
All of these shoes look awful,0,YouTube,Adidas,YT_2694
"what are the ones at <a href=""https://www.youtube.com/watch?v=JdT4ObASoZ8&amp;t=195"">3:15</a>??",0,YouTube,Adidas,YT_2695
DONDE PUEDO CONSEGUIR LAS ADISTAR CUSHION??????????????????????????????,0,YouTube,Adidas,YT_2696
They look so comfortable,1,YouTube,Adidas,YT_2697
"Hey sir or anyone who owns the following, which is more comfortable? Lightblaze or response cl or nike P6000?? Im looking for a cheaper beater, so comfy and durability is my priority.<br><br>I have found all 3 shoes in dark color, something i could use like if its raining and i wouldnt mind them getting wet and muddy.",0,YouTube,Adidas,YT_2698
Have you tried the Adizero PR? Cant see anything about it.,1,YouTube,Adidas,YT_2699
"At <a href=""https://www.youtube.com/watch?v=JdT4ObASoZ8&amp;t=191"">3:11</a>....what model is this...?? Its amazing ? Can you name it?",1,YouTube,Adidas,YT_2700
Couldtilt or evo SL? As far as comfort is concerned?,0,YouTube,Adidas,YT_2701
those evo sls are fire,0,YouTube,Adidas,YT_2702
Most comfortable 2025<br>Adidas &gt; adizero aruku 🔥,6,YouTube,Adidas,YT_2703
"Jeg har brugt Adidas sneakers i lang tid, og jeg har ikke fundet noget bedre endnu.",0,YouTube,Adidas,YT_2704
Which one is more comfortable between sl72 &amp; lightblaze? Wats ur pick?,0,YouTube,Adidas,YT_2705
That&#39;s some fresh dose of shit you cooked up buddy,0,YouTube,Adidas,YT_2706
Don&#39;t you do Reebok&#39;s?,1,YouTube,Adidas,YT_2707
Evo SL feel amazing if you are a runner it has a nice bounce that makes you want to go faster. The tongue sucks though,0,YouTube,Adidas,YT_2708
What do you think of the pure boost 5?,0,YouTube,Adidas,YT_2709
Which one is the most comfortable for walking and maintains this comfort for a long time (very long lasting)?,0,YouTube,Adidas,YT_2710
"It&#39;s spelled Aaaadidas, not Adiiiiidas. Adi Dassler founded Adidas, while his brother Rudi Dassler founded Puma after their separation in 1948.",0,YouTube,Adidas,YT_2711
"Adidas is one of my favorite brands. I collect their shoes, hats and backpacks. I have been wearing Adidas since Im 12 years old lol The most comfortable Adidas I have tried are a pair of teal Volleyball shoes haha",6,YouTube,Adidas,YT_2712
All are just garbage! U have no idea,1,YouTube,Adidas,YT_2713
"Mort de rire 😂 , le mec il te fait une vidéo sur les adidas......et derrière lui il n&#39;y a que des Nike. BOUFFON",0,YouTube,Adidas,YT_2714
Which Lightblaze colorways have the 3M piping (GLOWS in the dark)?,0,YouTube,Adidas,YT_2715
"I don&#39;t know how much you weigh but I&#39;m guessing we&#39;re about the same weight and height. I love my arukus but when I step, the foam squishes down significantly. The foam is also impossible to keep clean. I can&#39;t get the stains out with any type of cleaner because of the pourous nature of the foam.  Can you recommend anything?",0,YouTube,Adidas,YT_2716
Most Adidas shoes now look like orthopaedic shoes or shoes for people with walking disabilities,1,YouTube,Adidas,YT_2717
Is superstar original still relevant?,1,YouTube,Adidas,YT_2718
"I honestly like the adidas brand but I wish they would make some of there brands come in wide width like new balance does other than that my feet would feel a little snug around front sides of their shoes but adidas has a better looking line compared to Nikes, if adidas could only make some of there shoes just a little wider",1,YouTube,Adidas,YT_2719
I feel like you should look into y-3 for adidas if you havent. They have some crazy designs but also some refined versions of classic shoes like the y-3 country/japan/gazelle.,0,YouTube,Adidas,YT_2720
Can you do Nike v5 rnr vs ASICS gel 1130,0,YouTube,Adidas,YT_2721
What is the name of the trailblaze trail version? Can&#39;t find it,0,YouTube,Adidas,YT_2722
Cozy n confy sneakers.,1,YouTube,Adidas,YT_2723
What do you think about the Megarides?,6,YouTube,Adidas,YT_2724
"I started running last year, trying different types of runner shoes from the Asics gel nimbus to the new balance more versus four and I have to admit the Evo SL is the best running shoe ever for me right now. The amount of bounce that it gives I love this shoe and also very stylish and it looks good when you’re running. I really have a hard time using my other shoes. But i also need those ligh blaze",2,YouTube,Adidas,YT_2725
unc you gotta start dressing your age,0,YouTube,Adidas,YT_2726
Evo SL is great for running but you’re going to look weird just walking around in it.,0,YouTube,Adidas,YT_2727
What about EQT Takumi Sen?,0,YouTube,Adidas,YT_2728
I own two of the Evo SLs. It’s the best running shoe I’ve ever come across 🙌🏽,1,YouTube,Adidas,YT_2729
I just got the New balance 1080 v14  fresh foam x feels great,1,YouTube,Adidas,YT_2730
Elliott you forgot to mention the Adidas XLG Metawave those are super 🔥🔥,2,YouTube,Adidas,YT_2731
Bro I want to see the shoes but you keep showing yourself instead of the shoe . Seriously dude,15,YouTube,Adidas,YT_2732
as runner i have to say adios pro 4 are best shoes they ever made,0,YouTube,Adidas,YT_2733
Good selection! How can I reach out to you?,0,YouTube,Adidas,YT_2734
Ultra Boost 1.0 still the best,2,YouTube,Adidas,YT_2735
No Harden Vol 9?,1,YouTube,Adidas,YT_2736
Getting the evo sl as we speak,0,YouTube,Adidas,YT_2737
"Hello Elliot,<br>Just ordered a pair of Adidas Evo SL. Can they be worn for normal walking?",0,YouTube,Adidas,YT_2738
"Elliott, what is the name of the black sneakers behind you, to your left?",0,YouTube,Adidas,YT_2739
"Already have 2 colorways of Adizero Evo SL and I cannot recommend them enough. My only gripe with it is the tongue of the shoe. It feels kind of flimsy and it can get bunched up if you&#39;re working out, but is a very minor flaw in an overall amazing shoe.",0,YouTube,Adidas,YT_2740
Could you do a top 10 asics as well? Thanks🙏,0,YouTube,Adidas,YT_2741
wow her transition went not perfect but still amazing!,0,YouTube,Adidas,YT_2742
Nitrous infused foam on some of these? Nobody tell Ye....,0,YouTube,Adidas,YT_2743
I went from boost to Evo SLs. I will never look back!,18,YouTube,Adidas,YT_2744
I&#39;ve tried out the Evo SL. It&#39;s not as good as you say.,1,YouTube,Adidas,YT_2745
Man I been wearing more Reebok then anything atm the ai questions and the pumps being on clearance has been what brought me back to em super underrated brand,9,YouTube,Adidas,YT_2746
I love adidas but I’m not a fan of expensive shoes that are made from recycled material,0,YouTube,Adidas,YT_2747
Have you tried the Barreda Decode yet?,4,YouTube,Adidas,YT_2748
"Hi bud love your videos 👌 about ultra boost/ most sneakers with similar soles texture, when gets dirty it is impossible to make it look white again! I’ve tried a lot of products for cleaning shoes 👟 without any results unfortunately!",1,YouTube,Adidas,YT_2749
"Evo SL is genuinely superb. If you&#39;re in Japan, Kyoto specifically, they&#39;re on shelves in the Adidas store.",2,YouTube,Adidas,YT_2750
The adistar cushion sftm are the coolest today.,1,YouTube,Adidas,YT_2751
Where’s the campus 00s mention them twice but not on the list smh,0,YouTube,Adidas,YT_2752
The Forum 2000s looks more like Adidas Adimatic,0,YouTube,Adidas,YT_2753
What is the shirt you are wearing,1,YouTube,Adidas,YT_2754
How is BW Army not on this list?,2,YouTube,Adidas,YT_2755
Day 33 of asking for a pair of Kobe’s,0,YouTube,Adidas,YT_2756
gabe vincent actually rocks the fear of god 2 as his main basketball shoes right now,2,YouTube,Adidas,YT_2757
Ozweegos Celox is the best modern-chunky design right now. I would buy more of these but I can&#39;t find anything in my size.,2,YouTube,Adidas,YT_2758
"Elliot, where can I buy cool jordan designs and whatnot for low prices, but I don’t want them to be fake. I can really never find any, but my uncle has these mummy Jordan’s that I really like.",0,YouTube,Adidas,YT_2759
Yeah! My bad bunny❤,1,YouTube,Adidas,YT_2760
What is this video ? like A time filler or something. We are suppose to be getting  Texas video not this lol,0,YouTube,Adidas,YT_2761
Campus 00s all day 👌,0,YouTube,Adidas,YT_2762
Bro single handedly brought the XLG runner to the western market,68,YouTube,Adidas,YT_2763
Elliot is so majestic,13,YouTube,Adidas,YT_2764
"Bro a couple of observations:<br>The lightblaze feels different to the adizero adios pro 4 because it has only lightstrike, not lightstrike pro. They are different cushioning technologies, and I don’t even know if it is lightstrike or lightstrike 2.0 like the Boston 12.<br>And the adistar harmony has the midsole of the adistar byd which has both repetitor 2.0 and lightstrike. The adistar 3 is only repetitor.<br>But anyway, solid video.",1,YouTube,Adidas,YT_2765
"Adidas is a NO go for me ever since they dumped Yeezy. I just cannot like the 3 stripes ever again, and frankly, just entirely bored with all their designs. Thanks.",2,YouTube,Adidas,YT_2766
Also do one top 10 for puma sneakers.,141,YouTube,Adidas,YT_2767
Anyone getting jordan 4 rare air this August,1,YouTube,Adidas,YT_2768
Anyone getting jordan 4 rare air this August,0,YouTube,Adidas,YT_2769
Promoted much? 🤔,1,YouTube,Adidas,YT_2770
Where are the superstars?,0,YouTube,Adidas,YT_2771
No only Adidas running shoe,0,YouTube,Adidas,YT_2772
Jeans all the way. Much more comfortable than samba and gazelle.,0,YouTube,Adidas,YT_2773
No superstar? Well samba can go,0,YouTube,Adidas,YT_2774
"Campus are a female shoe, no one could tell me otherwise lmao",0,YouTube,Adidas,YT_2775
Agreed for the classics but not the Campus 00 neither the AE 1 IMHO.,0,YouTube,Adidas,YT_2776
tf you mean “just $110 bucks” 🥀😭,0,YouTube,Adidas,YT_2777
VL courts are just cheaper sambas 😭😭,0,YouTube,Adidas,YT_2778
In the exact moment u said &quot;gazelle&quot; i understood ur gay,0,YouTube,Adidas,YT_2779
YOU HAVE JUST PICKED THE WORST OF ADIDAS OMG WHAT YOU DOING BRO 😂,0,YouTube,Adidas,YT_2780
Campus 🤣🤣🤣a would rather wear sketchers,0,YouTube,Adidas,YT_2781
They are cheap because they are all made in Asian countries.,0,YouTube,Adidas,YT_2782
Superstar ll are so tuff,1,YouTube,Adidas,YT_2783
Wasn’t expecting the AE 1 in there 😮,0,YouTube,Adidas,YT_2784
My campuses cause 59.98😮,0,YouTube,Adidas,YT_2785
Can you do the orange and blue samba fit?,0,YouTube,Adidas,YT_2786
I would love to have sambas,0,YouTube,Adidas,YT_2787
What no Superstar? shell toes for life,0,YouTube,Adidas,YT_2788
"I’ve currently got Red Adidas Jeans, black Samba’s and white K74’s with green stripes which are my current favourites and they were all under £65/$85USD here in the UK. Love Adidas Originals. Not sure about the AE1’s. Not something I’ve seen anyone wearing here.",0,YouTube,Adidas,YT_2789
Meanwhile superstar💀,0,YouTube,Adidas,YT_2790
What does he do with all these shoes? Does he sell them?,0,YouTube,Adidas,YT_2791
Superstar should be on here,0,YouTube,Adidas,YT_2792
you have to wonder if he is just being sponsored on a lot of these video&#39;s. Hopefully I&#39;m wrong.,0,YouTube,Adidas,YT_2793
I bought Adidas Sambo very comfortable shoes,0,YouTube,Adidas,YT_2794
what about forum low,0,YouTube,Adidas,YT_2795
NMD a million times better then all those shoes,0,YouTube,Adidas,YT_2796
Only 100 for some basic ass Stan smiths wow what a deal,0,YouTube,Adidas,YT_2797
No onw need a adidas shoe....,0,YouTube,Adidas,YT_2798
"Yeezy, nmd r1, ultra boost, stan smith, campus, superstar, samba❤️🔥",0,YouTube,Adidas,YT_2799
My not get Adidas Sneaker are Shanghai City series 👍,0,YouTube,Adidas,YT_2800
Gazelle ok but it must be the OG,0,YouTube,Adidas,YT_2801
which samba colourway is it?,0,YouTube,Adidas,YT_2802
"I have a Stan Smith but the Sharpie Pac Graffiti version, it&#39;s more like a statement piece.",0,YouTube,Adidas,YT_2803
I have the dark gray and light gray very nice uncomfortable and durable❤,0,YouTube,Adidas,YT_2804
I have a stan smith x merimekko  prime green🔥,0,YouTube,Adidas,YT_2805
"Stan Smith will never go out of style, I miss the 70-80s prices $30-40. 😢",3,YouTube,Adidas,YT_2806
They&#39;re freaking ugly!,0,YouTube,Adidas,YT_2807
"Superstar for me. Super comfortable, much more so than the sambas and the gazelles. Much more cushion under foot while being wider and more roomy without looking garish. That&#39;s thanks to the shell toe which I think looks really cool and makes the shoe one-of-a-kind.",1,YouTube,Adidas,YT_2808
I have the campus and its sooo underated there so comfortable,0,YouTube,Adidas,YT_2809
and it ONLY cost £110,0,YouTube,Adidas,YT_2810
Puma Next please <br>I recommend the Cavas 2.0,0,YouTube,Adidas,YT_2811
Only 100€ 😂😂 yall talking like that’s more than what a normal person earns in Europe in a day if talking about Germany but poorer countries earn less than 20€ a day in Europe all for a mid looking adidas shoe,0,YouTube,Adidas,YT_2812
"No Superstars, would have been a perfect list.",1,YouTube,Adidas,YT_2813
Adidas Beckenbauer,0,YouTube,Adidas,YT_2814
"Adidas VL samba court are honestly more cute, cheap and comfy",0,YouTube,Adidas,YT_2815
Very Nice.<br>Thk.,0,YouTube,Adidas,YT_2816
"Stan Smith, Campus &amp; Samba look same",0,YouTube,Adidas,YT_2817
Bruh my Superstar is my AF1&#39;s,0,YouTube,Adidas,YT_2818
Run DMC didnt agreed.. 😅,0,YouTube,Adidas,YT_2819
Spezial handball spezial hanball spezial handball,0,YouTube,Adidas,YT_2820
"Adidas It was always worn by people with a special style, a subculture. Today, every peasant, every influencer, and every girl wears the same thing 🤣",0,YouTube,Adidas,YT_2821
"The Campus were my favorite shoes as a kid, and 15 years later I just got another pair to remind myself how comfortable they are lol. Definitely under rated",0,YouTube,Adidas,YT_2822
"Samba and Gazelle, for me, just look the same, haha",0,YouTube,Adidas,YT_2823
Handball Spezial,0,YouTube,Adidas,YT_2824
Can I have those Adidas please I’ve been looking for those for months please🙏,0,YouTube,Adidas,YT_2825
What&#39;s the difference between samba and gazelle?,0,YouTube,Adidas,YT_2826
My Adidas fell apart. I have a photo.,0,YouTube,Adidas,YT_2827
Seth… come on man,0,YouTube,Adidas,YT_2828
Where is the Superstar. An all time classic. <br>We should never forget the Adidas Samoa one of the top lists.,0,YouTube,Adidas,YT_2829
I have a way too much Adidas stuff,0,YouTube,Adidas,YT_2830
Bro i am looking for a ruuning / walking shoe can you suggest one and my budget not very high 1500rs in INR.<br> Can you suggest me,0,YouTube,Adidas,YT_2831
5-10 even though they&#39;re biking shoes 🔥,0,YouTube,Adidas,YT_2832
"stan smiths are overrated AF,  hot take",0,YouTube,Adidas,YT_2833
No Samoa!! One of my favorite Adidas!!,0,YouTube,Adidas,YT_2834
Tall sleeping on all black grand courts they only like 30-34 bucks on amazon,0,YouTube,Adidas,YT_2835
Give me a shell toe over any of those anyday.,0,YouTube,Adidas,YT_2836
I just bought a Stan Smith shoes at Burlington for $35,0,YouTube,Adidas,YT_2837
"Surprise my shoes with exact color, is 1st",0,YouTube,Adidas,YT_2838
What about adidas hard toe shell?,0,YouTube,Adidas,YT_2839
JUST a $100 😒 shoes in question CHINESIUM crap,0,YouTube,Adidas,YT_2840
You cant go wrong with Stan Smith.,0,YouTube,Adidas,YT_2841
Gazelle all the way …..been wearing these trainers since 1992 and I have a brand new still in the box original from 1992 never been worn….worth a fortune,0,YouTube,Adidas,YT_2842
Does the sole stain yellow over time?,0,YouTube,Adidas,YT_2843
CAN&#39;T wait for this whole flashy subtitles trend to finally die out!,1,YouTube,Adidas,YT_2844
Super Samba or Mundial Goal,0,YouTube,Adidas,YT_2845
Not suitable for high arcg feet.,0,YouTube,Adidas,YT_2846
Did u know adidas is pronounced a-de-das?,0,YouTube,Adidas,YT_2847
Totally basic choices.  Obviously not an Adidas fan 😂,0,YouTube,Adidas,YT_2848
ultraboost 1.0 for me...,0,YouTube,Adidas,YT_2849
What a huge disappointment! F! I will NOT buy adidas because of the woke BS!,0,YouTube,Adidas,YT_2850
My favorite adidas are the kamandas,1,YouTube,Adidas,YT_2851
What about climacool?,1,YouTube,Adidas,YT_2852
Did people forget about addias superstar?,0,YouTube,Adidas,YT_2853
samba is so boring and ugly. I don‘t get the hype,0,YouTube,Adidas,YT_2854
I have the white sambasa and love them. No issues with them.,0,YouTube,Adidas,YT_2855
"Definitely never been a Stan smith, samba fan. Not following the trend and hype..",0,YouTube,Adidas,YT_2856
Man the samba is the most uncomfortable shoe on the planet,0,YouTube,Adidas,YT_2857
"Наконец-то что-то новое, от адидаса, а не только порш",0,YouTube,Adidas,YT_2858
If no o5 size is availabilities  in this adidas  so kindly inforom pls .,0,YouTube,Adidas,YT_2859
"i keep bombarded by youtube about short vid people showing how good this shoes is, is it really that good or it just google ads ?",0,YouTube,Adidas,YT_2860
"They 100% lived up to the hype, best shoe in my opinion.",0,YouTube,Adidas,YT_2861
Строго стильно со вкусом. Мне нравится  дизайн,0,YouTube,Adidas,YT_2862
I got mine yesterday and they’re amazing,1,YouTube,Adidas,YT_2863
What socks do yall recommend ?,0,YouTube,Adidas,YT_2864
I have these. The red and black stripes. The sail with silver stripes. And the white with red Indiana exclusive. Love the evo SLs.,0,YouTube,Adidas,YT_2865
bro the shoe is made of high grade tire rubber haha,0,YouTube,Adidas,YT_2866
Best running shoe of 2025 imo. 💪🏃,0,YouTube,Adidas,YT_2867
Got a pair over the weekend to see what the hype is about but so far I’m not seeing it but only done 12 miles in them and the Boston 13’s seem too be a far more superior trainer but still early days,0,YouTube,Adidas,YT_2868
I have yellow green ❤❤❤,0,YouTube,Adidas,YT_2869
This is good for sprinting any suggestion or not,0,YouTube,Adidas,YT_2870
I was comparing between Adidas Evo SL  Nike Zoom Fly 6 and NB Rebel 5 which one out of the three is better choice please ? 🙏,1,YouTube,Adidas,YT_2871
Fits like a glove and that&#39;s rare for my feet. And nice ride. Bought two pairs right away!,0,YouTube,Adidas,YT_2872
I Don&#39;t own a pair but man are these shoes beautiful,6,YouTube,Adidas,YT_2873
Mil reais uma porra dessa só nesse país de merda mesmo,0,YouTube,Adidas,YT_2874
Great edit 🫡 Black color-way is the way to go 😎,0,YouTube,Adidas,YT_2875
The black ones are clean. Super light shoes for daily wear.  Comfortable too,1,YouTube,Adidas,YT_2876
"have these exact ones, very comfy",0,YouTube,Adidas,YT_2877
You can never go bad with White &amp; Black ?,0,YouTube,Adidas,YT_2878
Adidas design is always remarkable 😎👍,0,YouTube,Adidas,YT_2879
"Well deserved hype. It&#39;s a fantastic shoe that can do anything, perhaps even racing in HM.",0,YouTube,Adidas,YT_2880
Cool till you break ya ankle,0,YouTube,Adidas,YT_2881
"Very fast shoe, not the best for long runs",0,YouTube,Adidas,YT_2882
Not for wide or flat feet. Shoes are wack,0,YouTube,Adidas,YT_2883
Black and white never goes out of style and EVO SL proves it. 🤩👍,62,YouTube,Adidas,YT_2884
Have them great shoe ❤,0,YouTube,Adidas,YT_2885
Never owned a pair of actual running shoes bought these in silver and I gotta say makes a world of difference.,0,YouTube,Adidas,YT_2886
Can you use these for walking long distances too?,1,YouTube,Adidas,YT_2887
Can you use it for long walks ???,0,YouTube,Adidas,YT_2888
yo at Malaysia s 629$,1,YouTube,Adidas,YT_2889
I tried and this is best running shoes i ever wear,11,YouTube,Adidas,YT_2890
