text,rating,source,brand,doc_id
It must be 10£ for the laces!<br>Winter add-on&#39;s free of charge 💁‍♂️,3,YouTube,Adidas,YT_3397
"Im one of the few people who hated the evo sl, they didn&#39;t do anything for me whatsoever!!",0,YouTube,Adidas,YT_3398
Hope there will be more colorways for this ATR version.,4,YouTube,Adidas,YT_3399
I’m looking to increase my mileage to near marathon distances… I’m concerned that my everyday runners will be cooked in a couple of months. My Nike Vomeros lasted me 5 months and I’ve just been training for half marathons. What is THE durability shoe?,0,YouTube,Adidas,YT_3400
"As you said, it&#39;s basically the urban winter running version as opposed to all terrain purpose. It&#39;s probably not going to show up any time soon in the tropical country where we live.",6,YouTube,Adidas,YT_3401
Hey! Would you wear this in snow/ice on road runs?,0,YouTube,Adidas,YT_3402
"In Los Angeles, it&#39;s hard to justify buying a weatherized shoe that I&#39;ll use 5 times per year and the outsole does not seem more robust than the average trainer from Puma.",1,YouTube,Adidas,YT_3403
I JUST BOUGHT EVO SL 😭😭😭😭,0,YouTube,Adidas,YT_3404
Looks better... I think best buy among competition 👍🏻💪🏻,1,YouTube,Adidas,YT_3405
So sad the outsole it&#39;s not full covered. Too much open area at the bottom and it&#39;s not safe for serious trail,1,YouTube,Adidas,YT_3406
"Bravo Adidas de faire des modèles innovants et au prix contenu (hormis le carbone). Je pense que ce sera ma prochaine paire d&#39;ici février pour remplacer mes Hoka challenger qui d&#39;adhérent rien. Je me demande d&#39;ailleurs son comportement sur sol givré. Le poids m&#39;effraie un peu mais si la chaussure est dynamique que la version SL2, ça pourra le faire. Je découvre cette marque et leurs vêtements ne sont pas les seuls équipements qui sont géniaux. Le seul problème, il faut acheter rapidement, souvent en rupture de stock. Mais je ne les blame pas pour autant, Adidas gère ses stocks au minimum et c&#39;est bien pour la planète",2,YouTube,Adidas,YT_3407
"I like it&#39;s not a trail shoe.   Why do you give negative points.   Just buy a trail shoe if you need one.      This ATR has a purpose. Use it for terrain, it is built for.",0,YouTube,Adidas,YT_3408
"I try yesterday my new adidas evo SL2 (I have before the one). What a surprise ! They felt so responsive and lightweight, like running on carbon fiber. The fit is exactly how I like it (I have wide feet), and the legendary grip of Adidas soles... truly top-notch.",2,YouTube,Adidas,YT_3409
Thank you for the review - have the evo sl but use a goretex speed cross Salomon feels for more rough trail running but just wet or slippery surfaces this seems like the right shoe. Also have a pair of Nordas but they to are for hardcore trail running.,1,YouTube,Adidas,YT_3410
"Picked up a pair of EVO SL&#39;s last week, great shoe but man oh man, one run on a gravel trail after rain and they&#39;re hopelessly stained. If only I&#39;d known about these being in the pipe.",3,YouTube,Adidas,YT_3411
hahaha. from a person who dont know what running shoes are,0,YouTube,Adidas,YT_3412
THIS IS NOT THE RUNNING. What the actual fuck is this ranking,3,YouTube,Adidas,YT_3413
Shtty ai video. Nothing to see here,0,YouTube,Adidas,YT_3414
"Which are better, I’m getting new shoes to hoop and I’m stuck between these and the ANTA Kyrie 2s. I like to play a shifty PG role when I play.",0,YouTube,Adidas,YT_3415
Adidas is been on one past few years meaning there bringing the fight to Nike. The Nike Jordan bball shoes past few years for me have been disappointing for me a lot my heel popped out a lot.,0,YouTube,Adidas,YT_3416
"IMO, the past few years. Adidas is doing better than Nike.",1,YouTube,Adidas,YT_3417
What do you mean the Eva rang on the Harden volume 8,0,YouTube,Adidas,YT_3418
Are these bouncy?,0,YouTube,Adidas,YT_3419
They fit different than the Mid 1s. They are more like the Low 1s. I needed a 12 in these and the Low 2s and a 11.5 in the Mid 1s. I wear a 11.5 normally. Try them on if you can!,0,YouTube,Adidas,YT_3420
Which shoe has better comfortability and breathablity the AE 2 or D.O.N issue 7?,1,YouTube,Adidas,YT_3421
nice vid. super great shoes,0,YouTube,Adidas,YT_3422
I’m a 15W and had to go up a full size up to 16W. More so my wide feet than the actual shoe. Most people mention going up just a .5 sz.,0,YouTube,Adidas,YT_3423
Laces lockdown are way better than last model. Ae1 I was adjusting my laces in the middle of games,0,YouTube,Adidas,YT_3424
These feels like an X-Men animated Series 97’ shoes ❤,1,YouTube,Adidas,YT_3425
The core black colorway tuff,0,YouTube,Adidas,YT_3426
If I wear a size 16 in Yeezy should I go with a 16 in these ? I never owned adidas besides Yeezys and I wear a 15 in Nike,0,YouTube,Adidas,YT_3427
AE2 or the Ja 3’s?,0,YouTube,Adidas,YT_3428
"Im a 6 foot 2 middle school bball player. With them being less durable than the ones, will they last me a whole season??",0,YouTube,Adidas,YT_3429
Can i wear these as normal sports shoe for outdoor?,0,YouTube,Adidas,YT_3430
Please let me know ae 2’s or ja 3’s,2,YouTube,Adidas,YT_3431
I want to cop a wear tester merch so bad. It&#39;s hard getting it here in the Philippines. 😅,0,YouTube,Adidas,YT_3432
I&#39;m gonna say that the AE 2 is the best looking second signature shoe ever.,0,YouTube,Adidas,YT_3433
AE2 vs GT Cut 3 for competitive indoor hooping?,0,YouTube,Adidas,YT_3434
"Bought them in a 12, these were more than snug need a 12.5.",0,YouTube,Adidas,YT_3435
ADIDAS has struck GOLD,7,YouTube,Adidas,YT_3436
"Love the look of these but my old knees need cushion. I agree with everything you said in regards to shooting. I will say that the question is age dependent tho, for players middle school age and younger, I think the most important skill is ball handling. So many young kid are limited because they can&#39;t maneuver around the court with the ball. If your say 12, with a solid handle, it opens up the court for you a lot.",0,YouTube,Adidas,YT_3437
I just got them and idk if it’s me but feel like I should go up a size,0,YouTube,Adidas,YT_3438
its obvious you will not love harden 9 cause it is a different fit.. lol <br>comparing apples to orange,0,YouTube,Adidas,YT_3439
"shoe looks sleek, looking forward to the different colors coming out.",0,YouTube,Adidas,YT_3440
Saw these in person yesterday and I couldn&#39;t disagree more. These looked so cheap in person and less comfortable. They&#39;re lighter but almost a low top. Big step backwards.,1,YouTube,Adidas,YT_3441
"I’m currently trying to decide between the Adidas D.O.N. Issue 7 and the Adidas AE 2. I play as a point guard and my main strengths are speed, explosiveness, and aggressive first steps to create space. I’m looking for a shoe that can really complement this style of play: lightweight enough for quick acceleration, responsive cushioning that helps with vertical explosiveness, and solid traction for sharp cuts and sudden stops. From your experience or knowledge, which of these two models – the Issue 7 or the AE 2 – would be the better choice for an explosive point guard who needs both speed and consistent support on indoor courts?",0,YouTube,Adidas,YT_3442
The heel kinda reminds me of yzy basketball,0,YouTube,Adidas,YT_3443
man these are hideous,0,YouTube,Adidas,YT_3444
adidas are all ugly nowadays they trying so hard,1,YouTube,Adidas,YT_3445
"Gotta be real, AE2 just didn’t hit for me. I’ve been rocking AE1s for a while, and AE2 felt more like the AE1 lows — totally different vibe compared to the AE1 mid/highs.",1,YouTube,Adidas,YT_3446
Chris. I received these today. The cushion area around the ankle feels a bit weird to me. Do you think this will go away over time? It’s almost like there’s too much cushion in that spot.,0,YouTube,Adidas,YT_3447
"Now the thing is, don issur 6 or  ae2?",0,YouTube,Adidas,YT_3448
i always ran with runners loops might make the lace a bit less long if you tie it up that way. Got 3 pairs of the first one can&#39;t wait to get my hands on the second,0,YouTube,Adidas,YT_3449
"<a href=""https://www.youtube.com/watch?v=ERrgQZ9HzGU&amp;t=585"">9:45</a> a shooter always has a place on whatever team… no matter the age",1,YouTube,Adidas,YT_3450
this is the only shoe that i had issues with the heel lockdown. i couldnt go half size down coz my toes were feeling tight. i had to do the runner&#39;s knot so i can get the lockdown i need. other than that i have no other complaints,0,YouTube,Adidas,YT_3451
"When the biggest complaint is the length of the laces, I&#39;d say you got a damn good shoe",0,YouTube,Adidas,YT_3452
"I think currently, the Adidas basketball dept., is crushing Nike to death! I haven&#39;t been a big fan of their marquee players sneaks for a long time.  Not since the early 2000&#39;s have i felt this excited for this current run. The AE 1+2 , and Donovan&#39;s latest, gives me hope. The different panels  as well as build and color scheme definitely makes me go buy these! Hope they keep up the direction.🙌🙏🔥",2,YouTube,Adidas,YT_3453
Ordered mine this morning excited to get these in hand,0,YouTube,Adidas,YT_3454
I just ordered  these and I’m going to send them back I only play outside they need to make options for indoor or outdoor sole,0,YouTube,Adidas,YT_3455
Li Ning JB3 or AE2?,0,YouTube,Adidas,YT_3456
It&#39;s like the Harden line lol same tech different upper design. Simple.,0,YouTube,Adidas,YT_3457
"@<a href=""https://www.youtube.com/watch?v=ERrgQZ9HzGU&amp;t=434"">7:14</a> Dame 9 was a performer for me. Really good shoe.",0,YouTube,Adidas,YT_3458
These or the Shai’s?,0,YouTube,Adidas,YT_3459
Do these laces stay tied better/longer than the 1s?,0,YouTube,Adidas,YT_3460
"For the algo! Good to hear on the performance and materials. At least he has a good 2nd shoe in the signature line, whereas people dislike the jump from Jordan 1 to Jordan 2. Thanks for the vid!",0,YouTube,Adidas,YT_3461
I&#39;m really looking forward to seeing other colorways,0,YouTube,Adidas,YT_3462
"AE1 is my favorite, but I&#39;m gonna consider buying this one.❤😊",0,YouTube,Adidas,YT_3463
When do we get a Timberwolves colorway?,0,YouTube,Adidas,YT_3464
I loved the 1s I can&#39;t wait to try these!,16,YouTube,Adidas,YT_3465
"man cant decide between the don issue 7 oder ae2, which one would you guys recommend?",0,YouTube,Adidas,YT_3466
Just need better colorways,0,YouTube,Adidas,YT_3467
"QOTD - I would suggest defense. Coaches want offense but they need defense. If you can play great lock down defense (pairing with decent offense i.e. can hit open shots), you will get game time. Be a 2-way player that every coach would love to you have.",6,YouTube,Adidas,YT_3468
The ability to score is the greatest attribute to have in basketball,2,YouTube,Adidas,YT_3469
"Hey! For QOTD: how old are you? You look amazing. I&#39;m 34 and started playing basketball just this year. I&#39;m in love with the game, but being concerned about my age. I wish I have a good run ahead of me. What&#39;s your experience there? Greetings from Argentina ❤",0,YouTube,Adidas,YT_3470
Grows on me day by day..,0,YouTube,Adidas,YT_3471
"QOTD:  Shooting is the obvious choice, but I would say passing.  A good passer has the ability to improve the other four players on the court all at once.  You can improve everyone&#39;s shooting by finding open shooters.  Passing is a full-team upgrade.<br><br>It sounds like adidas nailed it.<br><br>Thanks for the review!  I left two thumbs up for the algorithm.  See you next time.",6,YouTube,Adidas,YT_3472
I love your videos 😂🎉❤,0,YouTube,Adidas,YT_3473
shooting most definitely. the object of the game is to win by scoring the most points -making shots helps. 😊,0,YouTube,Adidas,YT_3474
Adidas has had some strong options the last few years. These are nice. Looking forward to see what colorways come out.,4,YouTube,Adidas,YT_3475
I&#39;m trying to save but this just became a need lol,0,YouTube,Adidas,YT_3476
I lol&#39;d at you getting called OG. That&#39;s amazing.,2,YouTube,Adidas,YT_3477
Somebody&#39;s doing a little dance in the Adidas building now for sure.,1,YouTube,Adidas,YT_3478
Ive finally embraced OG and Unc🥹. LOL but ill knock them boys down on ya too!!! I feel you a thousand percent...,0,YouTube,Adidas,YT_3479
"Totally agree with shooting as the main skill to develop. Being 42 yrs old, younger players are still respecting my outside shots. Usually I play with a slasher on the same side of the floor, so that opens up the lane for him more as my defender can’t help off me. So, not only shooting opens up a lot for a player, it also helps his teammates to do more on the court. 😊",14,YouTube,Adidas,YT_3480
Have you seen the T-Wolves PE colorway that matches the black 96 uniform with the trees 🌲? <br><br>I want them just to match the jersey!!!,0,YouTube,Adidas,YT_3481
I caught that colour filter in at the end 🧐. They would look sick in black and grey ...not that they don&#39;t look sick already 😊👍🏿,0,YouTube,Adidas,YT_3482
"Chris, completely unrelated question, but Idk where else to ask it. <br><br>Should Jordan brand replace the polyurethane midsoles in their retroes with phylon? We’re 40 years into the brand, they retro all their classics all the time, and they get more and more uncomfortable over time. Instead of using softer PU, why don’t they just make the midsoles phylon? Besides the fact that that’s not how they were made originally. Is it because phylon doesn’t crack as much and they want an excuse to sell us the same shoe again in the future?",0,YouTube,Adidas,YT_3483
For the algorithm🎉,0,YouTube,Adidas,YT_3484
I don’t know  if this is a fact or not but I believe they had a different version of these on stand by and after seeing how well the 1 did they played off of it which is rare and rode the wave longer than usual and with that that in mind they went back to the lab to take more time to perfect the next chapter instead of dropping a 2 right after the 1.,3,YouTube,Adidas,YT_3485
Sz up or down if in-between sz like 12.5,0,YouTube,Adidas,YT_3486
What are your favorite balls for outdoor basketball?,0,YouTube,Adidas,YT_3487
Why do brands not consider outdoor hooping?,5,YouTube,Adidas,YT_3488
"Yessir i couldnt wait for your review, im pretty knowledgeable about kicks but i gotta come see if my boy approve. I got 6 pairs of ae1&#39;s cant wait to get the 2&#39;s might be a casual wear for me with some shorts",0,YouTube,Adidas,YT_3489
The ones was just soo much prettier! This looks so Harden&#39;ish 😢,0,YouTube,Adidas,YT_3490
Those look amazing on court,3,YouTube,Adidas,YT_3491
For QOTD: I think passing is something a lot more people need to work on. The rarity of having someone on your team that can see the floor and have the ability to make a pass is far more uncommon than finding someone that can shoot or dribble the ball. <br><br>It will also set you apart from more players because you will be able to have an impact on winning without having to score. It is honestly one of the most overlooked skills in basketball.,16,YouTube,Adidas,YT_3492
Old guy.✅<br>Grey hair. ✅<br>Shooter. ✅<br><br>I feel identified. 😊,38,YouTube,Adidas,YT_3493
"<a href=""https://www.youtube.com/watch?v=ERrgQZ9HzGU&amp;t=592"">9:52</a> ngl that greyscale colorway with the edit looks FIRE 🔥",0,YouTube,Adidas,YT_3494
"I prefer long laces over short laces, can barely tie my books and it feels sketchy",0,YouTube,Adidas,YT_3495
What made you start this awesome channel? What were you doing before weartesters?,1,YouTube,Adidas,YT_3496
"I&#39;m really looking for another pair, currently have Zion 2 which is perfect for wide feet and these are my top choice, AE 1 and AE2 however when I tested both, there&#39;s hill slippage that I have not experienced with my Zion 2",0,YouTube,Adidas,YT_3497
"Personally, I feel like they should have been called  Ant 1, Ant 2, etc. His nickname is Ant-Man, after all.",2,YouTube,Adidas,YT_3498
getting called OG somehow both hurts and feels nice doesn&#39;t it : /,2,YouTube,Adidas,YT_3499
Durability is a huge factor in Asia,0,YouTube,Adidas,YT_3500
I agree i can stand in a certain spot and knock down shots i have a set shot so ppl just back off me and watch the shot go in,0,YouTube,Adidas,YT_3501
I am sold always great  detail on the performance.,0,YouTube,Adidas,YT_3502
can&#39;t wait to see the new colorways,25,YouTube,Adidas,YT_3503
looks like the nike freak 1,0,YouTube,Adidas,YT_3504
Will the tongue move downward ?,0,YouTube,Adidas,YT_3505
"Learn how to move without the ball, in organized or pick up you can score an easy 3 or 4 buckets just by knowing how to move and cut into open spaces.",1,YouTube,Adidas,YT_3506
Definitely copping 💯,0,YouTube,Adidas,YT_3507
"which do you think is better , kt10 or the don issue 7 ?",0,YouTube,Adidas,YT_3508
haha bro ha no money buy a Adidas Adizero EVO SL<br>or ASICS Megablast noob I ahve a collection of shoes total shoes 33+ and value is around 1.5lakh,0,YouTube,Adidas,YT_3509
It&#39;s the size you usually use in other shoes ?,1,YouTube,Adidas,YT_3510
O cara deve ter a pisada toda torta pra fazer isso com esse tênis,0,YouTube,Adidas,YT_3511
I just got a pair of these yesterday at the Adidas Outlet Store.. They were $90 with 60%  $38.96 out the door.. Im in Houston TX,1,YouTube,Adidas,YT_3512
"Bruh these shoes! I’ve got so much respect for them! I have my novablast and the evo sl for races, but the sl2 is my daily, such a great price for a great shoe!",8,YouTube,Adidas,YT_3513
I Ran a half marathon during the weekend with this shoes.  What&#39;s your opinion? Áre they good enough for a half marathon? I finished exhausted.,1,YouTube,Adidas,YT_3514
Where you bought and price..?? Is it ok for 5km race in 22 mins and daily running training 😢,0,YouTube,Adidas,YT_3515
"NICE,  does it is narrow or wider than the Boston 10s? thanks, I have Boston 10 and i hate that narrowness in the arch, always blisters after a 7 mile running",0,YouTube,Adidas,YT_3516
"I have had multiple pairs of Adidas refuse to die, they seem like they should just fall apart at any moment but they just don&#39;t, so I keep em for mowing and trail sprints or whatever, very tough shoes",18,YouTube,Adidas,YT_3517
I know it shouldn&#39;t matter - but at the end of the day it does: The first version looked way better.,4,YouTube,Adidas,YT_3518
"Just got back into ball, didn&#39;t know which shoes to get, but these were recommended ... So good, don&#39;t have anything recent to compare but definitely the best pair of basketball shoes I&#39;ve tried. Love the aesthetic too.",0,YouTube,Adidas,YT_3519
"How long do they take to break in? i got the ae2 lows, same colorway, but they are STIFFFF",0,YouTube,Adidas,YT_3520
"Does the AE 1 low fit the same as the AE 2, size wise?",0,YouTube,Adidas,YT_3521
"Might switch back to adidas, I’m a huge Nike fanboy but Ant is a chill guy",6,YouTube,Adidas,YT_3522
I bought three pairs so far,0,YouTube,Adidas,YT_3523
"I Copped The “Alpha Dawgs”. Now I’m Looking Forward To Experiencing How The Fit Will Be. And Them In My Hand. I Liked These Ones At First. When They First Dropped. Then I Didn’t Once I Seen The “Alpha Dawgs”. But When I Seen The Lime Green Laces You Put In Yours. It Gave Me That Feeling Back. That Made Em’ Look Hot! These Will Probably Be My Last Favorite Colorway Out Of Em’ All. But These Slick With The Lime Laces In. Them “Year Of The Horses” Colorway.. Whooooo.. Son! Oh My G _ d!!!!!!! They Look Crazy!! Wild Official. 💯 I Can’t Wait!!!!! This What I Like - When A Sneaker Makes Me Feel Like A Teenager Again. Getting Excited For Them To Drop. His “Georgia Bulldogs” Colorway Is Flames Too!! Family, You Don’t Need No Help With What To Do Videos On. You Know. Stay With Your Intuition. Like I Mentioned Before. Your Knowledge, Passion, Expertise, And Genuine Organic Love (Takes.) On These Sneakers You Review. Shows Why I Stick Around. And Still Rock With Your Channel. Whenever I Get A Chance - As Busy As I Be. I Love Ya Brotha (No Weird Sh*t.) ..Even Though I Don’t Know You Personally. Only Through YouTube. All In All. Still.. KEEP GOING!! KEEP GOING FAM!! I Look Forward To Your Videos. And The Hooping Clips Ya’ll Blend In. I Said Before…. If I’m Ever Back Out In San Francisco Or Sac (Sacramento.) I’ma Look You Up To Come Ball - Hoop With You. We Gotta Be On The Same Team Though My “G”. You Can Run Point. I’ll Play The “2”(Shooting Guard) ..Or Small Forward. Whatever The Team Needs. HaHa. Stay Up My Boy!! “Us” Lovers (Appreciators) Of Your Channel Are Still Here. Maybe Some Of Our Life Schedules Have Changed. As I Said I’ll Speak For Myself. I Check Back In When I Can. ..Always! You The BEST At This. I Feel You Should Do A Video On The “Alpha Dawgs”. If You Don’t Mind Me Suggesting. And The “Georgia Bulldogs”. See How It Does.. I Think Anybody With Common Sense. And Any Real Sneakerhead Know Those Are FIRE!!!!!!!!!! And Should Give You Some Good Views On That One. I’ma Holla At You Bro! One! (..Means “Catch You Later”.)✌🏾 ☮️ - C_r_o_w_n  (Your Fellow Sneakerhead Friend) 🤙🏾",0,YouTube,Adidas,YT_3524
"I don’t know if you get to answer my question but I want to know from the picture online of other colorways of the AE2, which colorways you are most excited to get in hand? Huge fan of the content since 2019 and much love to you both",0,YouTube,Adidas,YT_3525
I love the long laces that came in the &quot;With Love&quot; pair...,0,YouTube,Adidas,YT_3526
Triple black are gonna go crazy on these,10,YouTube,Adidas,YT_3527
Either AE models wide foot friendly?,0,YouTube,Adidas,YT_3528
I GET BUCKETS IN THESE.. BOOST,0,YouTube,Adidas,YT_3529
"These are fire, but I can&#39;t wait for the Core Black pair!",1,YouTube,Adidas,YT_3530
These look very rad.,0,YouTube,Adidas,YT_3531
4 da Nightwing algo,0,YouTube,Adidas,YT_3532
"Hey, long time follower and love the channel. Alway a nice place to be!  What hoop shoes or line would you recommend for kids and what do you think is most important to look out for in Kids hoop shoes since they are built a little different than adults? Do all these cushion setups even work regarding how light kids are? I recently got AE1 Lows for both of my kids (between 10 &amp; 7 yrs) bc they were on sale and they love Edwards, but I&#39;m a little worried bc they seem heavy and a little stiff. All community recommendations welcome as well of course.",0,YouTube,Adidas,YT_3533
Mine came in the mail today. I’m glad I got these and the first pair of these.,0,YouTube,Adidas,YT_3534
"I definitely grabbed this colorway, just got them today looking forward to wearing them.",0,YouTube,Adidas,YT_3535
I bought a size 13 and it feels like a 12 smh,0,YouTube,Adidas,YT_3536
Got a pair over the week and they are by far a great pair of shoes.  They&#39;re comfortable and stylish as heck!  I love &#39;em.  I&#39;m not a specific brand type of guy and I&#39;ll buy other brands besides Nike from time to time if the shoe looks good.,2,YouTube,Adidas,YT_3537
I&#39;m waiting for a stormtrooper colorway like the first ones. So clean,0,YouTube,Adidas,YT_3538
I know making these videos take a lot of time and effort so it&#39;s nice to hear you got some free time to travel abroad. I&#39;ve been hoping that you can get to visit Manila again to play since you&#39;ve been playing with a lot of Filipinos lately anyway. 😂<br><br>Also wondering if the Chinese shoes you mentioned are the Peak Taichi Supremes. Even if they&#39;re not I&#39;d still love to see a video.,0,YouTube,Adidas,YT_3539
"These DO NOT FIT TRUE TO SIZE!!! Youre right when you say that the size you wore in the AE1 should be the same size you get for this version, but bro, they do not fit true to size. I damn near had to go a full size up",1,YouTube,Adidas,YT_3540
"Hey, a nightwing colorway! Reminds me of your brandblack rare metal shoe haha 👍",0,YouTube,Adidas,YT_3541
Nike vs New balance <br><br>Nike - comment 🎉<br>NB - like ❤,0,YouTube,Adidas,YT_3542
With love is better,0,YouTube,Adidas,YT_3543
"The views are tanking? Maybe it is a YouTube thingy, a way to force people to pay for premium ones. I don&#39;t know, just speculating.",0,YouTube,Adidas,YT_3544
Definitely my favorite so far!,0,YouTube,Adidas,YT_3545
In the studio lights the green dropped out and they were just the AE 2: Nightwings 💙🖤🩶💙🖤,0,YouTube,Adidas,YT_3546
excited for taiwan vlog ehhe and recos where to shop there for shoes?,0,YouTube,Adidas,YT_3547
I&#39;m a Nike head but AE&#39;s have been very tempting especially these if I was Ballin like that I&#39;d cop em but I don&#39;t need em 🤷🏾‍♂️,0,YouTube,Adidas,YT_3548
Honestly basketball shoes are looking lame nowadays. They look like kids shoes now. How is is possible that WNBA stars have more manlier and normal looking shoes then NBA stars?,0,YouTube,Adidas,YT_3549
"<a href=""https://www.youtube.com/watch?v=Npcx1Z5UVVU&amp;t=213"">3:33</a> 🤣",0,YouTube,Adidas,YT_3550
This colorway should be called the home colorway and I was thinking Chris was getting buckets the whole time overseas in sambas,1,YouTube,Adidas,YT_3551
The christmas colorway🔥,2,YouTube,Adidas,YT_3552
the black and white pair is the best colorway I managed to grab a pair of em from my local streetwear store funny enough.<br><br>And the worst colorway is that Christmas green and red split pair,0,YouTube,Adidas,YT_3553
You have the best sneaker channel bro. Thank you for your hard work.,16,YouTube,Adidas,YT_3554
"This is a solid colorway, and I wish more signature shoes had a team-specific colorway.  I know the NBA&#39;s sneaker rules are anything goes now, but once in a blue moon it&#39;s nice to match.<br><br>Thanks for the review!  I left two thumbs up for the algorithm.  See you again soon.",1,YouTube,Adidas,YT_3555
"Got a pair early, swapped in the lime color laces. Like these better than the 1’s. Colorway pops.",0,YouTube,Adidas,YT_3556
That looks better with the green laces ❤,0,YouTube,Adidas,YT_3557
I&#39;m gonna wait for the black and white pair if they release. Great looking shoe though,0,YouTube,Adidas,YT_3558
Finally a signature shoe in team colors. Man I miss that! Cool to see.,15,YouTube,Adidas,YT_3559
Love the channel!,0,YouTube,Adidas,YT_3560
Waiting for my pair to be delivered,0,YouTube,Adidas,YT_3561
For the algorithm,0,YouTube,Adidas,YT_3562
"These look kinda funky but I dig em. I&#39;m also planning a trip to Taiwan next year, would love to see the vids. Will they be on this channel or a different one? Cheers!",0,YouTube,Adidas,YT_3563
I will double up the ae2s asap!,0,YouTube,Adidas,YT_3564
"AE 2 are definitely better in person.  It&#39;s like they took the best parts of the AE 1 mid and low and put it into this shoe. So far, I&#39;m loving the shoe.",0,YouTube,Adidas,YT_3565
"I have been looking forward to this colorway. But on top of this, I am also excited for colorways &quot;Lime Burst&quot; and &quot;Core Black&quot; for AE 2. I know these shoes are not loved by all, but like you quoted Tinker Hatfield (?) before, the designers are doing something &quot;right&quot; when the shoes are polarizing.",0,YouTube,Adidas,YT_3566
I dont know man. Ant already put with a hamstring strain,0,YouTube,Adidas,YT_3567
Thanks Chris for the review i really appreciate it looks like a fun sneaker to play in,0,YouTube,Adidas,YT_3568
Before I watch... yes!,0,YouTube,Adidas,YT_3569
Green laces looks amazing 👊🏻,1,YouTube,Adidas,YT_3570
"Doesn’t matter to me, I get buckets…Love me some Nightwing!",8,YouTube,Adidas,YT_3571
already under retail on StockX..I&#39;m getting mine soon,0,YouTube,Adidas,YT_3572
Wait til you get your hands on the &quot;Core black&quot; colorway!,3,YouTube,Adidas,YT_3573
I tried them on and I think they feel great but I’m waiting on a colorway I really gravitate towards.,0,YouTube,Adidas,YT_3574
this colorway is nice,0,YouTube,Adidas,YT_3575
"I kinda prefer the AE1 design overall, but one thing about the 2 that&#39;s kinda cool is that it basically looks like the 1 with some battle armor on. It&#39;s super specific, but it reminds me of the armor on those old Lego Bionicles lol",3,YouTube,Adidas,YT_3576
"QOTD: The nike patent leather mostly used on many Jordan models mostly Jordan 11&#39;s, is it called patent leather because it&#39;s a material developed by Nike which they trademerked or patent so that no other clothing/sportswear manufacturer can use without paying Nike to do so, because Reebok has also used patent leather on the Questions and I was just wondering if they pay Nike foe thar privileges🤔👊🏿🙏🏿",0,YouTube,Adidas,YT_3577
"Hey! Thanks for another amazing video! Dont know if You will read this, but I have not shoe related question - why Your videos are not sharper? They have a subtle blur. Everytime I&#39;m watching Your videos, i catch asking myself this question! Despite the quality, Your videos are amazing, man! Keep up the good work! :)",0,YouTube,Adidas,YT_3578
I cannot wait to get a pair!!!!,0,YouTube,Adidas,YT_3579
"I watch all of yalls review videos, the back and forth between you two liven things up, I&#39;m always learning something new about shoe technology and even shoe history with Chris, and it&#39;s nice to see shoes that the hypebeasts skip over. I enjoyed the podcasts you both did but I also understand needing to &quot;trim the fat&quot;. Always looking forward to your content!",0,YouTube,Adidas,YT_3580
please try the joker 1 gt!,0,YouTube,Adidas,YT_3581
I&#39;m waiting for the Black White Red AE 2,0,YouTube,Adidas,YT_3582
I might just rock these to hoop in,0,YouTube,Adidas,YT_3583
"Bro those green laces are the truth 🤯I agree that they could have some fun with materials, maybe a premium one with full grain leather, but I think it&#39;s a gorgeous shoe either way. Thanks for another great review!",16,YouTube,Adidas,YT_3584
I like this pair. Might grab these or the black and red pair that&#39;s coming out.,1,YouTube,Adidas,YT_3585
Uncivilized is Mr Foamer Simpson&#39;s brand for other stuff. I watch almost every video. Thanks!,2,YouTube,Adidas,YT_3586
"Got my pair coming in today. I bought these and the Peach colorway on discount using Adidas Points. That&#39;s dope for a Launch Product, I wish Nike did the same lol.",0,YouTube,Adidas,YT_3587
If they go in clearance or sale I might be interested picking one up,0,YouTube,Adidas,YT_3588
"Can we get some more every day, versatile colorways.. AE1 had very few already",0,YouTube,Adidas,YT_3589
Kinda think for the ae1 and ae2 they shouldve took inspiration from the jordan 12 put a full length carbon fiber plate in both models and on the ae2 full lenght but also real carbon fiber on the ankle i know the stability would have been exponentially crazy. The ae1 with those two “mods” if make with the ae1 would benefit more given its caging gave the ae1 great stability imagine the heel and midsole stability as well the ae1 couldve been kobe level crazy. Ae3 needs real carbon fiber,0,YouTube,Adidas,YT_3590
i want a pair but I’ll wear them casual with sum jeans or sweats,0,YouTube,Adidas,YT_3591
Get that support in,0,YouTube,Adidas,YT_3592
Gotta see them pearl foamposites👀👀,0,YouTube,Adidas,YT_3593
Taiwan fans here❤🎉 Welcome to Taiwan❤ AE2 is Best🇹🇼,0,YouTube,Adidas,YT_3594
"I got the first pair and really like how bold they are. More comfy than I would’ve thought, but I get the compression on the top of my foot on the right side. Does that go away with break in time, or should I just return them?",0,YouTube,Adidas,YT_3595
"Not to be a stickler but signature shoes just don&#39;t do anything for me anymore. The last drops that excited me for a basketball player were the  Lamelo kicks. At least those told a story, everything now just feels lazy, a bunch of &quot;organic&quot; lines, no storytelling, notging that relates to said player in any way possible.",0,YouTube,Adidas,YT_3596
"The barefoot basketball shoe by Foamer and Buckets is part of their Uncivilized shoe line with Mr. KneesOverToes Guy of ATG, Athletic Truth Group. Foamer, Buckets, and KOT used to hoop as a 3-on-3 team. The more you know. 🌈⭐️",1,YouTube,Adidas,YT_3597
